"","X.1","X","id","image_id","image_url","caption"
"391",391,391,"Digital Scholarship in the Humanities-429","Digital Scholarship in the Humanities-429-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528150/fqu068f1p.tiff","Pauses in Shakespeare’s plays from three periods: early, middle, and late. Average percentage of pauses at each position is indicated by the black line; gray shading indicates 95% confidence intervals. Left panel: Titus , Shrew , 1 Henry VI , 2 Henry VI , 3 Henry VI , Richard III , and Two Gentlemen ; Center panel: Much Ado , As You Like It , Julius Caesar , Hamlet , Henry V , and Twelfth Night ; Right panel: Coriolanus , Tempest , Winter’s Tale , Cymbeline , Henry VIII , and Two Noble Kinsmen"
"392",392,392,"Digital Scholarship in the Humanities-429","Digital Scholarship in the Humanities-429-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528163/fqu068f2p.tiff","Results of PCA and CA as applied to pause variation in Shakespeare’s plays. ( a ) The contribution of each pause type to PC Axis 1 and PC Axis 2. ( b ) The contribution of each pause type to CA Axis 1 and CA Axis 2. Arrow direction indicates whether each pause type’s contribution is positive or negative, and arrow length indicates strength of each pause type’s contribution to that axis. ( c ) The projection of each play on PC Axis 1 and 2. ( d ) The projection of each play on CA Axis 1 and 2. The size of each point represents the weighting assigned to each text in the analysis. The same five titles have been highlighted in each plot. See Table 1 for the full list of titles included in these analyses"
"393",393,393,"Digital Scholarship in the Humanities-429","Digital Scholarship in the Humanities-429-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528166/fqu068f3p.tiff","Bootstrapped Correspondence Analysis of Shakespeare’s plays. Each polygon indicates the 95% confidence bounds calculated from 1,000 randomized bootstraps. Note that we have reversed the sign of the CA Axis 1 scores, for the purpose of maintaining a left-to-right chronological sequence. Since the sign of the values is arbitrary, this does not affect our timeline predictions. The same five titles have been highlighted as in Figure 2"
"394",394,394,"Digital Scholarship in the Humanities-429","Digital Scholarship in the Humanities-429-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528168/fqu068f4p.tiff","Bootstrapped Correspondence Analysis for Shakespeare and six contemporaries. Each polygon indicates the 95% confidence bounds calculated from 1,000 randomized bootstraps. In each panel, Shakespeare’s plays are indicated in light gray, while the corresponding author is illustrated in dark gray. See Appendix 1 for titles and data"
"395",395,395,"Digital Scholarship in the Humanities-429","Digital Scholarship in the Humanities-429-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528173/fqu068f5p.tiff","Illustration of CCA approach, redrawn (with modifications) from  van de Velden et al. , 2009  . Macbeth is dated using three ‘anchor’ plays (indicated along the diagonal) as constraints. We also have illustrated the lower limit placed on the possible dates for Tempest . The relationship between CCA score and time is used to predict dates for the remaining plays"
"396",396,396,"Digital Scholarship in the Humanities-429","Digital Scholarship in the Humanities-429-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528175/fqu068f6p.tiff","Predicted dates of composition resulting from CCA of pause counts in Shakespeare’s plays. Filled circles represent the average predicted date over 1,000 bootstraps, horizontal black bars indicate 95% confidence intervals. Vertical gray shading indicates periods when London’s playhouses are thought to have been closed. Shifts made to our predictions in light of these closings are indicated with open circles"
"397",397,397,"Digital Scholarship in the Humanities-429","Digital Scholarship in the Humanities-429-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528186/fqu068f7p.tiff","Comparison of proposed Bruster–Smith chronology with standard dates (e.g. Oxford et al. ). Open circles indicate standard, previously-held date, arrows the shifts proposed to the timeline. Arrows pointing right indicate plays for which later dates are proposed; arrows to the left indicate ones for which an earlier date of composition is suggested. As in Figure 6 , vertical gray shading indicates periods when London’s playhouses are thought to have been closed"
"398",398,398,"Digital Scholarship in the Humanities-430","Digital Scholarship in the Humanities-430-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528345/fqu069f1p.tiff","Box plot of Shannon Entropy of each segment. Curve has been fitted with Friedman’s supersmoother through the mean of each segment. X-axis are segments from 1 (the first) to 100 (the last)"
"399",399,399,"Digital Scholarship in the Humanities-430","Digital Scholarship in the Humanities-430-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528360/fqu069f2p.tiff","Mean number of unique three-count N-Grams per segment"
"400",400,400,"Digital Scholarship in the Humanities-430","Digital Scholarship in the Humanities-430-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528386/fqu069f3p.tiff","Sum of the Shannon Entropy of each segment across Austen’s novels. The data are not normally distributed, so means and deviations are not shown"
"401",401,401,"Digital Scholarship in the Humanities-430","Digital Scholarship in the Humanities-430-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528392/fqu069f4p.tiff","Sum of the Shannon Entropy across the novels of Charles Dickens. Dotted line is fitted with Friedman’s supersmoother. Data are not normally distributed, so means and deviations are not shown"
"402",402,402,"Digital Scholarship in the Humanities-431","Digital Scholarship in the Humanities-431-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528427/fqu073f1p.tiff","Number of daily Dutch tweets about the Apocalypse for two weeks"
"403",403,403,"Digital Scholarship in the Humanities-431","Digital Scholarship in the Humanities-431-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528431/fqu073f2p.tiff","The picture with the message ‘RT if you DO NOT believe’"
"404",404,404,"Digital Scholarship in the Humanities-431","Digital Scholarship in the Humanities-431-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528456/fqu073f3p.tiff","Word cloud of all Dutch tweets about the Apocalypse (some of the irrelevant function words were deleted). The most prominent words form the sentence: ‘RT The World Ends in December’"
"405",405,405,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528631/fqv005f1p.tiff","List of 360 Sindhi phonemes"
"406",406,406,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528634/fqv005f2p.tiff","Basic project architecture"
"407",407,407,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528636/fqv005f3p.tiff","Various development stages of the system"
"408",408,408,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528638/fqv005f4p.tiff","This is the main GUI of the software that is used to create database of Sindhi words"
"409",409,409,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528643/fqv005f5p.tiff","Sindhi text with word boundaries marked at hard spaces"
"410",410,410,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528645/fqv005f6p.tiff","Word tokens created from a sentence"
"411",411,411,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528647/fqv005f7p.tiff","A hash table structure for Sindhi words"
"412",412,412,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528650/fqv005f8p.tiff","Basic architecture of generating the suggestions"
"413",413,413,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig9","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528652/fqv005f9p.tiff","Basic UML diagram of the Sindhi spellchecker system"
"414",414,414,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig10","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528661/fqv005f10p.tiff","Activity diagram of Edit Distance algorithm"
"415",415,415,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig11","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528667/fqv005f11p.tiff","Activity view of the SoundEx algorithm-based architecture"
"416",416,416,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig12","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528676/fqv005f12p.tiff","Activity view of the ShapeEx algorithm-based architecture"
"417",417,417,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig13","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528683/fqv005f13p.tiff","GUI showing the words list generated using the SoundEx algorithm marked with SOX::{Sindhi Word}"
"418",418,418,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig14","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528690/fqv005f14p.tiff","GUI showing the words list generated using the ShapeEx algorithm marked with SPX::{Sindhi Word}"
"419",419,419,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig15","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528696/fqv005f15p.tiff","GUI showing the words list generated using Edit Distance algorithm"
"420",420,420,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig16","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528700/fqv005f16p.tiff","GUI showing the words list generated using both algorithms"
"421",421,421,"Digital Scholarship in the Humanities-432","Digital Scholarship in the Humanities-432-fig17","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99528702/fqv005f17p.tiff","(a) Four similar word found for the misspell word {Dighey: Long}. (b) Single accurate suggestion found for word {Jido jehed: Struggle}. (c) Numerous similar words are generated for this misspelled word. (d) Multiple words are generated for a missspelled word which is name {Zeeshan}"
"422",422,422,"Digital Scholarship in the Humanities-435","Digital Scholarship in the Humanities-435-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99521187/fqu038f1p.gif","Oath classification in the Quran"
"423",423,423,"Digital Scholarship in the Humanities-435","Digital Scholarship in the Humanities-435-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99521214/fqu038f2p.gif","Application-specific stylometric features"
"424",424,424,"Digital Scholarship in the Humanities-435","Digital Scholarship in the Humanities-435-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99521224/fqu038f3p.gif","( a ) Structural-based oath. ( b ) Content-specific oath"
"425",425,425,"Digital Scholarship in the Humanities-436","Digital Scholarship in the Humanities-436-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99521978/fqu043f1p.gif","An Overview of the Vafa spell-checker system"
"426",426,426,"Digital Scholarship in the Humanities-436","Digital Scholarship in the Humanities-436-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99522033/fqu043f2p.gif","W i is broken into two parts for handling space problem"
"427",427,427,"Digital Scholarship in the Humanities-437","Digital Scholarship in the Humanities-437-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99523949/fqu044f1p.gif","A verb entry in Link-Table"
"428",428,428,"Digital Scholarship in the Humanities-437","Digital Scholarship in the Humanities-437-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99523954/fqu044f2p.gif","An extracted verb instance from the Treebank with the dependents and probable abstract semantic roles"
"429",429,429,"Digital Scholarship in the Humanities-437","Digital Scholarship in the Humanities-437-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/99523956/fqu044f3p.gif","Dependency-based annotation of a sentence example"
